YORF	NAME	this_is_a_dummy_header_ignore_when_reading_this_file
497	497	2.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	2.0	3.0	1.0	0.0	1.0	1.0	1.0	3.0	1.0	3.0	3.0	3.0	1.0	3.0	0.0	4.0	4.0	1.0	2.0	0.0	6.0	3.0	7.0	2.0	1.0	3.0	0.0	1.0	5.0	0.0	1.0	0.0	5.0	2.0	2.0	0.0	0.0	5.0	3.0	4.0	9.0	7.0	1.0	2.0	5.0	1.0	1.0	3.0	3.0	7.0	4.0	3.0	0.0	2.0	1.0	3.0	2.0	3.0	1.0	2.0	11.0	4.0	2.0	9.0	1.0	1.0	1.0	0.0	2.0	3.0	9.0	2.0	1.0	5.0	1.0	10.0	6.0	5.0	19.0	28.0	25.0	21.0	16.0	16.0	17.0	11.0	8.0	6.0	10.0	3.0	0.0	10.0	2.0	9.0	8.0	8.0	8.0	21.0	28.0	20.0	17.0	29.0	32.0	37.0	70.0	38.0	30.0	41.0	76.0	59.0	43.0	14.0	5.0	8.0	4.0	5.0	5.0	1.0	3.0	2.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	1.0	4.0	1.0	1.0	3.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
40	40	0.0	5.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	3.0	5.0	2.0	3.0	0.0	2.0	2.0	3.0	1.0	1.0	1.0	4.0	1.0	2.0	3.0	0.0	1.0	0.0	0.0	5.0	1.0	3.0	2.0	4.0	2.0	1.0	4.0	1.0	1.0	10.0	4.0	1.0	2.0	1.0	1.0	7.0	2.0	3.0	3.0	3.0	5.0	4.0	3.0	6.0	2.0	1.0	3.0	7.0	6.0	5.0	2.0	2.0	1.0	17.0	3.0	3.0	2.0	3.0	3.0	18.0	20.0	45.0	65.0	34.0	16.0	13.0	6.0	10.0	9.0	13.0	11.0	7.0	4.0	6.0	3.0	10.0	4.0	5.0	8.0	12.0	23.0	6.0	14.0	5.0	12.0	13.0	31.0	15.0	17.0	17.0	15.0	17.0	30.0	15.0	28.0	25.0	37.0	22.0	55.0	26.0	28.0	46.0	16.0	3.0	13.0	3.0	2.0	8.0	0.0	1.0	1.0	0.0	0.0	4.0	1.0	0.0	4.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	10	3.0	1.0	0.0	2.0	0.0	0.0	2.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	3.0	0.0	3.0	0.0	6.0	1.0	3.0	1.0	1.0	4.0	1.0	3.0	3.0	5.0	3.0	1.0	3.0	3.0	3.0	0.0	3.0	2.0	6.0	2.0	1.0	3.0	3.0	0.0	4.0	1.0	1.0	1.0	0.0	2.0	1.0	9.0	0.0	1.0	4.0	2.0	2.0	1.0	1.0	1.0	1.0	21.0	6.0	12.0	0.0	0.0	7.0	3.0	1.0	0.0	3.0	0.0	0.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	4.0	2.0	1.0	0.0	1.0	0.0	2.0	3.0	6.0	3.0	30.0	30.0	19.0	27.0	15.0	8.0	13.0	15.0	10.0	21.0	5.0	2.0	7.0	5.0	6.0	5.0	2.0	9.0	3.0	15.0	22.0	12.0	30.0	23.0	41.0	64.0	50.0	62.0	43.0	16.0	32.0	24.0	25.0	15.0	17.0	11.0	7.0	0.0	5.0	1.0	1.0	3.0	3.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	5.0	7.0	1.0	0.0	2.0	2.0	5.0	3.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
356	356	1.0	3.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	4.0	0.0	4.0	0.0	1.0	0.0	3.0	2.0	7.0	1.0	5.0	0.0	8.0	2.0	4.0	5.0	0.0	3.0	1.0	1.0	9.0	3.0	2.0	2.0	4.0	1.0	1.0	4.0	1.0	3.0	14.0	4.0	1.0	9.0	4.0	0.0	2.0	3.0	1.0	2.0	2.0	3.0	14.0	3.0	3.0	2.0	6.0	9.0	1.0	2.0	7.0	5.0	1.0	10.0	6.0	2.0	1.0	3.0	2.0	8.0	10.0	12.0	9.0	5.0	8.0	10.0	6.0	4.0	4.0	3.0	20.0	5.0	9.0	1.0	18.0	25.0	50.0	7.0	3.0	9.0	5.0	30.0	4.0	10.0	3.0	4.0	5.0	2.0	5.0	8.0	3.0	1.0	1.0	11.0	11.0	8.0	13.0	8.0	22.0	8.0	15.0	10.0	24.0	12.0	12.0	19.0	8.0	2.0	5.0	6.0	11.0	6.0	6.0	7.0	4.0	1.0	4.0	4.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
85	85	1.0	1.0	2.0	18.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	2.0	3.0	0.0	2.0	1.0	2.0	0.0	2.0	3.0	1.0	1.0	2.0	0.0	3.0	0.0	1.0	0.0	2.0	3.0	0.0	3.0	4.0	9.0	4.0	7.0	8.0	6.0	4.0	3.0	0.0	3.0	1.0	1.0	3.0	5.0	2.0	0.0	5.0	2.0	4.0	4.0	7.0	4.0	4.0	5.0	3.0	2.0	1.0	3.0	6.0	3.0	4.0	5.0	5.0	2.0	0.0	3.0	3.0	4.0	6.0	9.0	3.0	2.0	2.0	7.0	5.0	1.0	3.0	1.0	2.0	6.0	2.0	2.0	3.0	2.0	2.0	1.0	5.0	0.0	3.0	4.0	1.0	4.0	28.0	44.0	23.0	14.0	17.0	1.0	30.0	4.0	6.0	6.0	1.0	2.0	1.0	1.0	2.0	3.0	2.0	4.0	7.0	20.0	13.0	5.0	5.0	6.0	4.0	6.0	14.0	5.0	0.0	8.0	3.0	3.0	0.0	1.0	1.0	6.0	1.0	9.0	3.0	3.0	1.0	5.0	3.0	1.0	0.0	2.0	2.0	3.0	1.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
370	370	1.0	0.0	2.0	1.0	2.0	0.0	1.0	1.0	5.0	2.0	2.0	1.0	0.0	3.0	0.0	1.0	0.0	2.0	1.0	1.0	5.0	2.0	1.0	4.0	1.0	0.0	4.0	5.0	9.0	2.0	4.0	3.0	2.0	0.0	2.0	5.0	2.0	4.0	1.0	3.0	3.0	2.0	26.0	0.0	4.0	1.0	5.0	2.0	2.0	2.0	12.0	1.0	7.0	1.0	3.0	4.0	2.0	2.0	0.0	3.0	13.0	4.0	10.0	2.0	4.0	10.0	3.0	2.0	9.0	12.0	7.0	6.0	9.0	5.0	8.0	9.0	9.0	4.0	17.0	4.0	4.0	5.0	10.0	4.0	2.0	2.0	6.0	7.0	5.0	2.0	3.0	9.0	7.0	5.0	63.0	40.0	14.0	17.0	12.0	13.0	10.0	3.0	4.0	1.0	1.0	8.0	6.0	1.0	3.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159	159	1.0	5.0	2.0	1.0	2.0	0.0	1.0	3.0	1.0	2.0	0.0	3.0	1.0	1.0	1.0	3.0	2.0	5.0	0.0	0.0	3.0	2.0	1.0	0.0	1.0	0.0	2.0	4.0	6.0	1.0	3.0	4.0	0.0	7.0	3.0	4.0	0.0	2.0	3.0	1.0	3.0	2.0	1.0	0.0	6.0	2.0	0.0	6.0	0.0	1.0	5.0	8.0	14.0	7.0	8.0	4.0	3.0	3.0	3.0	3.0	2.0	3.0	13.0	4.0	2.0	4.0	2.0	1.0	2.0	1.0	3.0	2.0	1.0	0.0	1.0	1.0	3.0	2.0	0.0	1.0	8.0	0.0	4.0	2.0	6.0	9.0	4.0	5.0	6.0	1.0	1.0	6.0	3.0	37.0	23.0	85.0	16.0	23.0	9.0	5.0	11.0	6.0	6.0	6.0	1.0	3.0	1.0	2.0	1.0	0.0	0.0	4.0	6.0	4.0	3.0	6.0	4.0	3.0	3.0	2.0	5.0	2.0	2.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186	186	0.0	3.0	2.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	1.0	3.0	3.0	2.0	1.0	1.0	2.0	2.0	1.0	5.0	6.0	2.0	1.0	14.0	17.0	2.0	2.0	2.0	6.0	2.0	0.0	2.0	3.0	1.0	0.0	2.0	1.0	1.0	1.0	6.0	2.0	4.0	9.0	2.0	2.0	2.0	0.0	3.0	3.0	8.0	0.0	6.0	0.0	5.0	5.0	22.0	10.0	6.0	3.0	4.0	1.0	5.0	2.0	0.0	0.0	6.0	3.0	0.0	2.0	1.0	2.0	0.0	1.0	2.0	3.0	1.0	5.0	0.0	5.0	3.0	3.0	4.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	17.0	49.0	30.0	22.0	6.0	18.0	6.0	18.0	12.0	9.0	1.0	1.0	5.0	2.0	13.0	5.0	7.0	9.0	11.0	26.0	11.0	9.0	2.0	6.0	3.0	3.0	2.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297	297	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	5.0	0.0	0.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	3.0	3.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	3.0	2.0	3.0	0.0	0.0	3.0	6.0	4.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	6.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	3.0	7.0	17.0	26.0	14.0	13.0	9.0	2.0	2.0	4.0	4.0	7.0	3.0	0.0	3.0	2.0	1.0	1.0	3.0	6.0	1.0	1.0	3.0	0.0	1.0	3.0	1.0	3.0	5.0	0.0	9.0	2.0	12.0	7.0	7.0	9.0	1.0	2.0	11.0	7.0	4.0	5.0	1.0	10.0	5.0	5.0	6.0	5.0	10.0	1.0	5.0	5.0	2.0	3.0	7.0	4.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
64	64	3.0	0.0	4.0	1.0	5.0	0.0	6.0	3.0	0.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	4.0	2.0	3.0	1.0	5.0	1.0	7.0	2.0	3.0	1.0	5.0	3.0	1.0	2.0	7.0	2.0	0.0	1.0	8.0	1.0	2.0	3.0	2.0	1.0	2.0	2.0	1.0	1.0	4.0	1.0	2.0	1.0	2.0	2.0	0.0	6.0	3.0	7.0	0.0	0.0	0.0	0.0	4.0	2.0	2.0	4.0	1.0	1.0	9.0	13.0	5.0	13.0	18.0	13.0	2.0	1.0	9.0	32.0	20.0	21.0	21.0	18.0	25.0	23.0	15.0	8.0	9.0	4.0	1.0	5.0	2.0	4.0	6.0	6.0	4.0	0.0	3.0	4.0	26.0	27.0	11.0	9.0	2.0	5.0	5.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	2.0	2.0	2.0	3.0	0.0	3.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	15	10.0	3.0	4.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	2.0	4.0	4.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	2.0	1.0	0.0	4.0	4.0	1.0	2.0	1.0	2.0	6.0	2.0	5.0	3.0	8.0	8.0	3.0	1.0	2.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	5.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	1.0	3.0	2.0	1.0	11.0	15.0	4.0	26.0	10.0	4.0	8.0	13.0	9.0	10.0	7.0	0.0	2.0	4.0	2.0	0.0	3.0	1.0	6.0	1.0	2.0	4.0	0.0	4.0	14.0	70.0	48.0	4.0	5.0	2.0	2.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	1.0	2.0	2.0	1.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
288	288	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	5.0	2.0	1.0	0.0	1.0	0.0	0.0	5.0	0.0	1.0	1.0	0.0	4.0	0.0	6.0	2.0	7.0	2.0	1.0	1.0	3.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	3.0	3.0	5.0	1.0	1.0	3.0	1.0	1.0	1.0	5.0	15.0	13.0	40.0	10.0	6.0	4.0	1.0	11.0	23.0	19.0	43.0	17.0	16.0	12.0	5.0	4.0	15.0	4.0	0.0	0.0	2.0	2.0	6.0	2.0	1.0	7.0	6.0	3.0	6.0	6.0	1.0	1.0	1.0	3.0	1.0	3.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	9.0	1.0	2.0	2.0	2.0	2.0	5.0	1.0	2.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	10.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277	277	1.0	0.0	1.0	1.0	1.0	0.0	1.0	3.0	0.0	2.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	7.0	1.0	3.0	4.0	1.0	0.0	1.0	0.0	1.0	1.0	3.0	2.0	2.0	4.0	1.0	2.0	1.0	3.0	0.0	2.0	4.0	13.0	17.0	7.0	5.0	5.0	2.0	2.0	5.0	4.0	4.0	0.0	8.0	1.0	2.0	2.0	1.0	2.0	4.0	10.0	3.0	8.0	2.0	3.0	10.0	1.0	2.0	3.0	3.0	2.0	9.0	2.0	4.0	3.0	3.0	7.0	5.0	3.0	8.0	20.0	8.0	2.0	5.0	4.0	4.0	1.0	3.0	5.0	4.0	6.0	1.0	3.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	5.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
66	66	1.0	0.0	4.0	0.0	0.0	3.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	4.0	1.0	1.0	2.0	2.0	3.0	2.0	0.0	4.0	5.0	4.0	1.0	2.0	3.0	1.0	2.0	5.0	3.0	2.0	5.0	2.0	2.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	2.0	3.0	0.0	1.0	1.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	2.0	1.0	4.0	4.0	4.0	3.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	10.0	17.0	17.0	22.0	7.0	1.0	2.0	3.0	1.0	1.0	2.0	1.0	1.0	6.0	4.0	3.0	2.0	0.0	4.0	3.0	6.0	2.0	1.0	3.0	2.0	2.0	0.0	4.0	1.0	1.0	4.0	5.0	2.0	3.0	7.0	9.0	9.0	5.0	13.0	15.0	5.0	8.0	1.0	20.0	8.0	5.0	1.0	2.0	1.0	4.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
