Point	cond:1	cond:1_log2P	cond:1_log2Q
chrX:123535	22	-16.213	-11.306
chrXII:371310	19	-14.739	-10.832
chrXII:63839	10	-8.107	-4.785
chrXVI:75459	10	-7.370	-4.463
chrVII:217376	8	-6.633	-4.048
chrXII:11228	8	-5.896	-3.574
chrXV:912642	8	-5.896	-3.796
chrVI:90874	7	-5.896	-3.989
chrXVI:329249	7	-5.896	-4.159
chrVII:787118	7	-5.159	-3.574
chrXVI:163733	7	-5.159	-3.711
chrII:111276	6	-5.159	-3.837
chrXV:832610	9	-4.431	-3.225
chrVIII:556863	6	-4.422	-3.322
chrIV:1469190	5	-4.422	-3.422
chrXV:925345	5	-3.685	-2.778
chrXII:489531	5	-3.685	-2.865
chrIII:179307	5	-3.685	-2.948
chrXV:797015	5	-3.685	-3.026
chrXI:171643	5	-3.685	-3.100
chrXIII:253569	4	-3.685	-3.170
chrXIII:510506	7	-3.233	-2.785
chrIX:310936	7	-3.233	-2.849
chrXIV:19439	6	-2.656	-2.334
chrIII:330	6	-2.100	-1.837
chrXII:899063	6	-2.100	-1.893
chrXIV:662532	5	-2.100	-1.948
chrIV:437884	5	-1.569	-1.470
chrXII:459992	48	0.000	0.000
chrXII:460098	25	0.000	0.000
